evaluationId,evaluationTimestamp,underlying,optionType,selectedInstrumentKey,candleRole,candleTimestamp,timeframe,open,high,low,close,volume,openInterest
"8906d9f","2026-04-13T10:10:15.671346100Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:59:15Z","ONE_MINUTE","7","7.4","7","7.35","4443530","11434995"
"2a56edc1","2026-04-13T10:11:16.468025100Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:41:16Z","ONE_MINUTE","23832.65","23850.6","23831","23846.05","0","0"
"2a56edc1","2026-04-13T10:11:16.468025100Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:42:16Z","ONE_MINUTE","23846.85","23857.25","23838.2","23838.2","0","0"
"2a56edc1","2026-04-13T10:11:16.468025100Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:43:16Z","ONE_MINUTE","23838.75","23838.95","23826.4","23830.3","0","0"
"2a56edc1","2026-04-13T10:11:16.468025100Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:44:16Z","ONE_MINUTE","23830.1","23849.65","23830.1","23841.65","0","0"
"2a56edc1","2026-04-13T10:11:16.468025100Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:45:16Z","ONE_MINUTE","23841.85","23842.45","23834.7","23836.55","0","0"
"2a56edc1","2026-04-13T10:11:16.468025100Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:46:16Z","ONE_MINUTE","23835.95","23838.5","23827","23828.85","0","0"
"2a56edc1","2026-04-13T10:11:16.468025100Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:47:16Z","ONE_MINUTE","23827.5","23840.45","23822.45","23837.85","0","0"
"2a56edc1","2026-04-13T10:11:16.468025100Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:48:16Z","ONE_MINUTE","23838.9","23839.95","23834.55","23837.25","0","0"
"2a56edc1","2026-04-13T10:11:16.468025100Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:49:16Z","ONE_MINUTE","23838.4","23838.4","23820.6","23822.35","0","0"
"2a56edc1","2026-04-13T10:11:16.468025100Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:50:16Z","ONE_MINUTE","23822.35","23831.75","23819.35","23830.7","0","0"
"2a56edc1","2026-04-13T10:11:16.468025100Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:51:16Z","ONE_MINUTE","23829.75","23832.15","23828.4","23830.75","0","0"
"2a56edc1","2026-04-13T10:11:16.468025100Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:52:16Z","ONE_MINUTE","23830.75","23831.7","23821.8","23822.6","0","0"
"2a56edc1","2026-04-13T10:11:16.468025100Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:53:16Z","ONE_MINUTE","23822.6","23822.6","23816.8","23821.25","0","0"
"2a56edc1","2026-04-13T10:11:16.468025100Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:54:16Z","ONE_MINUTE","23821.9","23823.35","23819.5","23820.2","0","0"
"2a56edc1","2026-04-13T10:11:16.468025100Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:55:16Z","ONE_MINUTE","23820.1","23826","23816.15","23822.05","0","0"
"2a56edc1","2026-04-13T10:11:16.468025100Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:56:16Z","ONE_MINUTE","23821.65","23822.65","23818.75","23821.65","0","0"
"2a56edc1","2026-04-13T10:11:16.468025100Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:57:16Z","ONE_MINUTE","23822.75","23827.8","23819.85","23826.05","0","0"
"2a56edc1","2026-04-13T10:11:16.468025100Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:58:16Z","ONE_MINUTE","23826.65","23827.6","23818.6","23822.75","0","0"
"2a56edc1","2026-04-13T10:11:16.468025100Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:59:16Z","ONE_MINUTE","23822.3","23826.6","23814.65","23818.9","0","0"
"2a56edc1","2026-04-13T10:11:16.468025100Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:41:16Z","ONE_MINUTE","0.9","1.8","0.65","1.3","37906960","36159760"
"2a56edc1","2026-04-13T10:11:16.468025100Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:42:16Z","ONE_MINUTE","1.3","2.7","0.65","0.75","57836480","36159760"
"2a56edc1","2026-04-13T10:11:16.468025100Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:43:16Z","ONE_MINUTE","0.75","0.8","0.5","0.55","32865300","36159760"
"2a56edc1","2026-04-13T10:11:16.468025100Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:44:16Z","ONE_MINUTE","0.55","0.9","0.3","0.3","31533255","36985910"
"2a56edc1","2026-04-13T10:11:16.468025100Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:45:16Z","ONE_MINUTE","0.25","0.3","0.25","0.3","17570475","36985910"
"2a56edc1","2026-04-13T10:11:16.468025100Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:46:16Z","ONE_MINUTE","0.25","0.3","0.15","0.15","14470235","36985910"
"2a56edc1","2026-04-13T10:11:16.468025100Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:47:16Z","ONE_MINUTE","0.15","0.2","0.1","0.1","17461210","34539245"
"2a56edc1","2026-04-13T10:11:16.468025100Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:48:16Z","ONE_MINUTE","0.15","0.15","0.1","0.1","6296875","34539245"
"2a56edc1","2026-04-13T10:11:16.468025100Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:49:16Z","ONE_MINUTE","0.1","0.15","0.1","0.15","6468995","34539245"
"2a56edc1","2026-04-13T10:11:16.468025100Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:50:16Z","ONE_MINUTE","0.1","0.15","0.05","0.05","9119305","31980455"
"2a56edc1","2026-04-13T10:11:16.468025100Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:51:16Z","ONE_MINUTE","0.05","0.1","0.05","0.1","4805840","31980455"
"2a56edc1","2026-04-13T10:11:16.468025100Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:52:16Z","ONE_MINUTE","0.05","0.1","0.05","0.05","3812900","31980455"
"2a56edc1","2026-04-13T10:11:16.468025100Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:53:16Z","ONE_MINUTE","0.1","0.1","0.05","0.05","9401600","27323660"
"2a56edc1","2026-04-13T10:11:16.468025100Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:54:16Z","ONE_MINUTE","0.05","0.05","0.05","0.05","1163370","27323660"
"2a56edc1","2026-04-13T10:11:16.468025100Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:55:16Z","ONE_MINUTE","0.05","0.05","0.05","0.05","1997125","27323660"
"2a56edc1","2026-04-13T10:11:16.468025100Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:56:16Z","ONE_MINUTE","0.05","0.05","0.05","0.05","1423045","23581545"
"2a56edc1","2026-04-13T10:11:16.468025100Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:57:16Z","ONE_MINUTE","0.05","0.05","0.05","0.05","1385410","23581545"
"2a56edc1","2026-04-13T10:11:16.468025100Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:58:16Z","ONE_MINUTE","0.05","0.05","0.05","0.05","590070","23581545"
"2a56edc1","2026-04-13T10:11:16.468025100Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:59:16Z","ONE_MINUTE","0.05","0.05","0.05","0.05","327795","21555365"
"afa14a8a","2026-04-13T10:11:16.610297200Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:41:16Z","ONE_MINUTE","23832.65","23850.6","23831","23846.05","0","0"
"afa14a8a","2026-04-13T10:11:16.610297200Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:42:16Z","ONE_MINUTE","23846.85","23857.25","23838.2","23838.2","0","0"
"afa14a8a","2026-04-13T10:11:16.610297200Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:43:16Z","ONE_MINUTE","23838.75","23838.95","23826.4","23830.3","0","0"
"afa14a8a","2026-04-13T10:11:16.610297200Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:44:16Z","ONE_MINUTE","23830.1","23849.65","23830.1","23841.65","0","0"
"afa14a8a","2026-04-13T10:11:16.610297200Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:45:16Z","ONE_MINUTE","23841.85","23842.45","23834.7","23836.55","0","0"
"afa14a8a","2026-04-13T10:11:16.610297200Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:46:16Z","ONE_MINUTE","23835.95","23838.5","23827","23828.85","0","0"
"afa14a8a","2026-04-13T10:11:16.610297200Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:47:16Z","ONE_MINUTE","23827.5","23840.45","23822.45","23837.85","0","0"
"afa14a8a","2026-04-13T10:11:16.610297200Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:48:16Z","ONE_MINUTE","23838.9","23839.95","23834.55","23837.25","0","0"
"afa14a8a","2026-04-13T10:11:16.610297200Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:49:16Z","ONE_MINUTE","23838.4","23838.4","23820.6","23822.35","0","0"
"afa14a8a","2026-04-13T10:11:16.610297200Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:50:16Z","ONE_MINUTE","23822.35","23831.75","23819.35","23830.7","0","0"
"afa14a8a","2026-04-13T10:11:16.610297200Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:51:16Z","ONE_MINUTE","23829.75","23832.15","23828.4","23830.75","0","0"
"afa14a8a","2026-04-13T10:11:16.610297200Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:52:16Z","ONE_MINUTE","23830.75","23831.7","23821.8","23822.6","0","0"
"afa14a8a","2026-04-13T10:11:16.610297200Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:53:16Z","ONE_MINUTE","23822.6","23822.6","23816.8","23821.25","0","0"
"afa14a8a","2026-04-13T10:11:16.610297200Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:54:16Z","ONE_MINUTE","23821.9","23823.35","23819.5","23820.2","0","0"
"afa14a8a","2026-04-13T10:11:16.610297200Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:55:16Z","ONE_MINUTE","23820.1","23826","23816.15","23822.05","0","0"
"afa14a8a","2026-04-13T10:11:16.610297200Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:56:16Z","ONE_MINUTE","23821.65","23822.65","23818.75","23821.65","0","0"
"afa14a8a","2026-04-13T10:11:16.610297200Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:57:16Z","ONE_MINUTE","23822.75","23827.8","23819.85","23826.05","0","0"
"afa14a8a","2026-04-13T10:11:16.610297200Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:58:16Z","ONE_MINUTE","23826.65","23827.6","23818.6","23822.75","0","0"
"afa14a8a","2026-04-13T10:11:16.610297200Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:59:16Z","ONE_MINUTE","23822.3","23826.6","23814.65","23818.9","0","0"
"afa14a8a","2026-04-13T10:11:16.610297200Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:41:16Z","ONE_MINUTE","17.1","18.7","10.8","13.7","25030330","23864880"
"afa14a8a","2026-04-13T10:11:16.610297200Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:42:16Z","ONE_MINUTE","13.65","15.8","7.45","15.35","29396250","23864880"
"afa14a8a","2026-04-13T10:11:16.610297200Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:43:16Z","ONE_MINUTE","16.4","18","13.6","13.6","16796130","23864880"
"afa14a8a","2026-04-13T10:11:16.610297200Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:44:16Z","ONE_MINUTE","13.3","15.4","10.4","14","17654845","23603060"
"afa14a8a","2026-04-13T10:11:16.610297200Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:45:16Z","ONE_MINUTE","14.25","15.4","11.8","12.1","11176295","23603060"
"afa14a8a","2026-04-13T10:11:16.610297200Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:46:16Z","ONE_MINUTE","12.5","12.95","10.75","12.65","11623560","23603060"
"afa14a8a","2026-04-13T10:11:16.610297200Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:47:16Z","ONE_MINUTE","12.75","14.4","10.7","10.7","14986335","24049675"
"afa14a8a","2026-04-13T10:11:16.610297200Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:48:16Z","ONE_MINUTE","11.15","13","8.65","8.95","13243490","24049675"
"afa14a8a","2026-04-13T10:11:16.610297200Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:49:16Z","ONE_MINUTE","8.65","14.55","8.55","14.35","15525705","24049675"
"afa14a8a","2026-04-13T10:11:16.610297200Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:50:16Z","ONE_MINUTE","14.25","14.35","10.7","10.7","10397335","20698860"
"afa14a8a","2026-04-13T10:11:16.610297200Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:51:16Z","ONE_MINUTE","10.75","11.6","9.4","10.1","9246055","20698860"
"afa14a8a","2026-04-13T10:11:16.610297200Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:52:16Z","ONE_MINUTE","10.2","11.65","9.9","11","7694310","20698860"
"afa14a8a","2026-04-13T10:11:16.610297200Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:53:16Z","ONE_MINUTE","10.95","12.55","10.2","10.25","7608640","18194410"
"afa14a8a","2026-04-13T10:11:16.610297200Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:54:16Z","ONE_MINUTE","10.15","10.45","9.4","10.05","9464780","18194410"
"afa14a8a","2026-04-13T10:11:16.610297200Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:55:16Z","ONE_MINUTE","10.05","10.15","8.45","8.8","9484865","18194410"
"afa14a8a","2026-04-13T10:11:16.610297200Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:56:16Z","ONE_MINUTE","8.8","9.15","7.45","7.7","8523320","14261715"
"afa14a8a","2026-04-13T10:11:16.610297200Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:57:16Z","ONE_MINUTE","7.65","7.85","6.85","6.95","7358975","14261715"
"afa14a8a","2026-04-13T10:11:16.610297200Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:58:16Z","ONE_MINUTE","6.85","7.3","6.8","7.05","5545865","14261715"
"afa14a8a","2026-04-13T10:11:16.610297200Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:59:16Z","ONE_MINUTE","7","7.4","7","7.35","4443530","11434995"
"bc699f18","2026-04-13T10:12:17.092076100Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:42:16Z","ONE_MINUTE","23846.85","23857.25","23838.2","23838.2","0","0"
"bc699f18","2026-04-13T10:12:17.092076100Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:43:16Z","ONE_MINUTE","23838.75","23838.95","23826.4","23830.3","0","0"
"bc699f18","2026-04-13T10:12:17.092076100Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:44:16Z","ONE_MINUTE","23830.1","23849.65","23830.1","23841.65","0","0"
"bc699f18","2026-04-13T10:12:17.092076100Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:45:16Z","ONE_MINUTE","23841.85","23842.45","23834.7","23836.55","0","0"
"bc699f18","2026-04-13T10:12:17.092076100Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:46:16Z","ONE_MINUTE","23835.95","23838.5","23827","23828.85","0","0"
"bc699f18","2026-04-13T10:12:17.092076100Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:47:16Z","ONE_MINUTE","23827.5","23840.45","23822.45","23837.85","0","0"
"bc699f18","2026-04-13T10:12:17.092076100Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:48:16Z","ONE_MINUTE","23838.9","23839.95","23834.55","23837.25","0","0"
"bc699f18","2026-04-13T10:12:17.092076100Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:49:16Z","ONE_MINUTE","23838.4","23838.4","23820.6","23822.35","0","0"
"bc699f18","2026-04-13T10:12:17.092076100Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:50:16Z","ONE_MINUTE","23822.35","23831.75","23819.35","23830.7","0","0"
"bc699f18","2026-04-13T10:12:17.092076100Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:51:16Z","ONE_MINUTE","23829.75","23832.15","23828.4","23830.75","0","0"
"bc699f18","2026-04-13T10:12:17.092076100Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:52:16Z","ONE_MINUTE","23830.75","23831.7","23821.8","23822.6","0","0"
"bc699f18","2026-04-13T10:12:17.092076100Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:53:16Z","ONE_MINUTE","23822.6","23822.6","23816.8","23821.25","0","0"
"bc699f18","2026-04-13T10:12:17.092076100Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:54:16Z","ONE_MINUTE","23821.9","23823.35","23819.5","23820.2","0","0"
"bc699f18","2026-04-13T10:12:17.092076100Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:55:16Z","ONE_MINUTE","23820.1","23826","23816.15","23822.05","0","0"
"bc699f18","2026-04-13T10:12:17.092076100Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:56:16Z","ONE_MINUTE","23821.65","23822.65","23818.75","23821.65","0","0"
"bc699f18","2026-04-13T10:12:17.092076100Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:57:16Z","ONE_MINUTE","23822.75","23827.8","23819.85","23826.05","0","0"
"bc699f18","2026-04-13T10:12:17.092076100Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:58:16Z","ONE_MINUTE","23826.65","23827.6","23818.6","23822.75","0","0"
"bc699f18","2026-04-13T10:12:17.092076100Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:59:16Z","ONE_MINUTE","23822.3","23826.6","23814.65","23818.9","0","0"
"bc699f18","2026-04-13T10:12:17.092076100Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:42:17Z","ONE_MINUTE","1.25","2.7","0.65","0.7","58978530","36159760"
"bc699f18","2026-04-13T10:12:17.092076100Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:43:17Z","ONE_MINUTE","0.65","0.8","0.5","0.55","32793020","36159760"
"bc699f18","2026-04-13T10:12:17.092076100Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:44:17Z","ONE_MINUTE","0.55","0.9","0.25","0.25","30463485","36985910"
"bc699f18","2026-04-13T10:12:17.092076100Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:45:17Z","ONE_MINUTE","0.3","0.3","0.25","0.25","17747925","36985910"
"bc699f18","2026-04-13T10:12:17.092076100Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:46:17Z","ONE_MINUTE","0.25","0.3","0.15","0.15","14463280","36985910"
"bc699f18","2026-04-13T10:12:17.092076100Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:47:17Z","ONE_MINUTE","0.15","0.2","0.1","0.1","17439305","34539245"
"bc699f18","2026-04-13T10:12:17.092076100Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:48:17Z","ONE_MINUTE","0.1","0.15","0.1","0.15","6478420","34539245"
"bc699f18","2026-04-13T10:12:17.092076100Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:49:17Z","ONE_MINUTE","0.1","0.15","0.1","0.1","6257745","34539245"
"bc699f18","2026-04-13T10:12:17.092076100Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:50:17Z","ONE_MINUTE","0.15","0.15","0.05","0.05","9000420","31980455"
"bc699f18","2026-04-13T10:12:17.092076100Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:51:17Z","ONE_MINUTE","0.1","0.1","0.05","0.05","4907565","31980455"
"bc699f18","2026-04-13T10:12:17.092076100Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:52:17Z","ONE_MINUTE","0.1","0.1","0.05","0.1","3711175","31980455"
"bc699f18","2026-04-13T10:12:17.092076100Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:53:17Z","ONE_MINUTE","0.05","0.1","0.05","0.05","9401600","27323660"
"bc699f18","2026-04-13T10:12:17.092076100Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:54:17Z","ONE_MINUTE","0.05","0.05","0.05","0.05","1173575","27323660"
"bc699f18","2026-04-13T10:12:17.092076100Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:55:17Z","ONE_MINUTE","0.05","0.05","0.05","0.05","1986920","27323660"
"bc699f18","2026-04-13T10:12:17.092076100Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:56:17Z","ONE_MINUTE","0.05","0.05","0.05","0.05","1423045","23581545"
"bc699f18","2026-04-13T10:12:17.092076100Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:57:17Z","ONE_MINUTE","0.05","0.05","0.05","0.05","1395875","23581545"
"bc699f18","2026-04-13T10:12:17.092076100Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:58:17Z","ONE_MINUTE","0.05","0.05","0.05","0.05","585130","23581545"
"bc699f18","2026-04-13T10:12:17.092076100Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:59:17Z","ONE_MINUTE","0.05","0.05","0.05","0.05","322270","21555365"
"e1eabcea","2026-04-13T10:12:17.228559800Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:42:17Z","ONE_MINUTE","23847.3","23857.25","23838.2","23838.95","0","0"
"e1eabcea","2026-04-13T10:12:17.228559800Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:43:17Z","ONE_MINUTE","23838.25","23838.65","23826.4","23832.25","0","0"
"e1eabcea","2026-04-13T10:12:17.228559800Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:44:17Z","ONE_MINUTE","23831.85","23849.65","23831.85","23842.25","0","0"
"e1eabcea","2026-04-13T10:12:17.228559800Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:45:17Z","ONE_MINUTE","23842.4","23842.45","23834.7","23837.1","0","0"
"e1eabcea","2026-04-13T10:12:17.228559800Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:46:17Z","ONE_MINUTE","23836.45","23838.5","23827","23828.55","0","0"
"e1eabcea","2026-04-13T10:12:17.228559800Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:47:17Z","ONE_MINUTE","23826.9","23840.45","23822.45","23838.9","0","0"
"e1eabcea","2026-04-13T10:12:17.228559800Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:48:17Z","ONE_MINUTE","23838.15","23839.95","23834.55","23838.15","0","0"
"e1eabcea","2026-04-13T10:12:17.228559800Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:49:17Z","ONE_MINUTE","23836.9","23838.4","23820.6","23822.45","0","0"
"e1eabcea","2026-04-13T10:12:17.228559800Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:50:17Z","ONE_MINUTE","23822.05","23831.75","23819.35","23830.75","0","0"
"e1eabcea","2026-04-13T10:12:17.228559800Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:51:17Z","ONE_MINUTE","23830.6","23832.15","23828.4","23830.45","0","0"
"e1eabcea","2026-04-13T10:12:17.228559800Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:52:17Z","ONE_MINUTE","23830.45","23831.7","23821.8","23821.9","0","0"
"e1eabcea","2026-04-13T10:12:17.228559800Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:53:17Z","ONE_MINUTE","23822.05","23822.05","23816.8","23819.65","0","0"
"e1eabcea","2026-04-13T10:12:17.228559800Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:54:17Z","ONE_MINUTE","23821","23823.35","23819.5","23820.4","0","0"
"e1eabcea","2026-04-13T10:12:17.228559800Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:55:17Z","ONE_MINUTE","23820.15","23826","23816.15","23821.95","0","0"
"e1eabcea","2026-04-13T10:12:17.228559800Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:56:17Z","ONE_MINUTE","23821.45","23822.75","23818.75","23821.9","0","0"
