timestamp,marketTime,underlying,signalType,optionType,selectedInstrumentKey,selectedStrike,underlyingPrice,underlyingTrendReference,optionLastPrice,optionVolume,optionOpenInterest,optionImpliedVolatility,previousOptionLastPrice,previousOptionOpenInterest,underlyingCandleCount,optionCandleCount,latestUnderlyingOpen,latestUnderlyingHigh,latestUnderlyingLow,latestUnderlyingClose,latestUnderlyingVolume,latestOptionOpen,latestOptionHigh,latestOptionLow,latestOptionClose,latestOptionVolume,resistanceStrike,supportStrike,nearbyPutCallOiImbalance,nearbyCallOpenInterest,nearbyPutOpenInterest,resistanceCallOiChange,supportPutOiChange,vwapPassed,breakoutPassed,volumeSpike,oiPassed,ivPassed,liquidityPassed,timePassed,confidenceScore,reasons
"fb8ca003","2026-04-15T07:54:47.361018900Z","13:24:46.755418600","NIFTY","NO_TRADE","CE","ZERODHA","PAPER","false","FIVE_MINUTE","false","10","20","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124200CE","24200","24202.7","24216.7299101627349916","226.7","107493620","7170280",,"134.8","1265485","30","30","30","24233.25","24238.55","24187.75","24202.7","0","244.1","246.8","215.8","226.85","3655990","24200","24200","0.8192113129455047","28268500","23157875","5904795","6707805","false","false","true","true","true","true","true","60","Trend condition failed; Breakout condition failed; Volume spike confirmed; OI behavior supports entry; OI detail: priceOiBuildUp=true, chainBuildUp=true, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score failed: 60%; Side-specific entry filter failed"
"49298dac","2026-04-15T07:55:48.018574400Z","13:25:47.375841500","NIFTY","NO_TRADE","CE","ZERODHA","PAPER","false","FIVE_MINUTE","false","10","20","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124200CE","24200","24198.9","24216.0014676470000463","225.4","108162405","7170280",,"134.8","1265485","30","30","30","24235.95","24236.75","24187.75","24198.9","0","246.15","246.35","215.8","225.65","3804710","24200","24200","0.8192113129455047","28268500","23157875","5904795","6707805","false","false","true","true","true","true","true","60","Trend condition failed; Breakout condition failed; Volume spike confirmed; OI behavior supports entry; OI detail: priceOiBuildUp=true, chainBuildUp=true, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score failed: 60%; Side-specific entry filter failed"
"b5b541ca","2026-04-15T07:56:48.710497400Z","13:26:48.030376300","NIFTY","NO_TRADE","CE","ZERODHA","PAPER","false","FIVE_MINUTE","false","10","20","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124200CE","24200","24196.5","24216.3574677419663284","224.1","108566835","7341620",,"134.8","1265485","30","30","30","24225","24226.7","24187.75","24196.5","0","243.25","243.55","215.8","223.95","3835975","24200","24200","0.8245163558014480","28478580","23481055","6076135","6966830","false","false","true","true","true","true","true","60","Trend condition failed; Breakout condition failed; Volume spike confirmed; OI behavior supports entry; OI detail: priceOiBuildUp=true, chainBuildUp=true, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score failed: 60%; Side-specific entry filter failed"
"802a3394","2026-04-15T07:57:49.307723Z","13:27:48.724588300","NIFTY","NO_TRADE","CE","ZERODHA","PAPER","false","FIVE_MINUTE","false","10","20","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124200CE","24200","24202.75","24214.81180850140561742","228","108920110","7341620",,"134.8","1265485","30","30","30","24206.45","24214.1","24187.75","24202.75","0","238.25","239.9","215.8","228.2","3523780","24200","24200","0.8245163558014480","28478580","23481055","6076135","6966830","false","false","true","true","true","true","true","60","Trend condition failed; Breakout condition failed; Volume spike confirmed; OI behavior supports entry; OI detail: priceOiBuildUp=true, chainBuildUp=true, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score failed: 60%; Side-specific entry filter failed"
"ac71ac1","2026-04-15T07:58:49.979936100Z","13:28:49.323041600","NIFTY","NO_TRADE","CE","ZERODHA","PAPER","false","FIVE_MINUTE","false","10","20","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124200CE","24200","24201.55","24213.19521038974336031","226.45","109160935","7341620",,"134.8","1265485","30","30","30","24203.9","24205.6","24187.75","24201.55","0","233.35","234.15","215.8","228.15","3346915","24200","24200","0.8245163558014480","28478580","23481055","6076135","6966830","false","false","true","true","true","true","true","60","Trend condition failed; Breakout condition failed; Volume spike confirmed; OI behavior supports entry; OI detail: priceOiBuildUp=true, chainBuildUp=true, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score failed: 60%; Side-specific entry filter failed"
"98fc43e0","2026-04-15T07:59:50.609847600Z","13:29:49.994297300","NIFTY","NO_TRADE","CE","ZERODHA","PAPER","false","FIVE_MINUTE","false","10","20","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124200CE","24200","24196.3","24213.47161381869572561","227.3","109429710","7533435",,"134.8","1265485","30","30","30","24198.05","24203.9","24195.75","24196.3","0","225.4","229.7","223.15","226","1826565","24200","24200","0.8169171014596515","29052140","23733190","6267950","7170540","false","false","false","true","true","true","true","40","Trend condition failed; Breakout condition failed; Volume spike missing; OI behavior supports entry; OI detail: priceOiBuildUp=true, chainBuildUp=true, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score failed: 40%; Side-specific entry filter failed"
"b2e1023","2026-04-15T08:00:51.244669Z","13:30:50.624592400","NIFTY","NO_TRADE","CE","ZERODHA","PAPER","false","FIVE_MINUTE","false","10","20","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124200CE","24200","24192.6","24213.93430870394615519","224.35","109783050","7533435",,"134.8","1265485","30","30","30","24198.75","24203.9","24191.5","24192.6","0","225","229.7","222.85","224","1609010","24200","24200","0.8169171014596515","29052140","23733190","6267950","7170540","false","false","false","true","true","true","true","40","Trend condition failed; Breakout condition failed; Volume spike missing; OI behavior supports entry; OI detail: priceOiBuildUp=true, chainBuildUp=true, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score failed: 40%; Side-specific entry filter failed"
"bef26a0d","2026-04-15T08:01:51.855184700Z","13:31:51.256726","NIFTY","NO_TRADE","CE","ZERODHA","PAPER","false","FIVE_MINUTE","false","10","20","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124200CE","24200","24200.8","24215.0033893748398970","228.15","110126315","7533435",,"134.8","1265485","30","30","30","24197.3","24203.9","24191.5","24200.8","0","225.2","229.7","222.85","228.95","1546090","24200","24200","0.8169171014596515","29052140","23733190","6267950","7170540","false","false","false","true","true","true","true","40","Trend condition failed; Breakout condition failed; Volume spike missing; OI behavior supports entry; OI detail: priceOiBuildUp=true, chainBuildUp=true, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score failed: 40%; Side-specific entry filter failed"
"c3872a4c","2026-04-15T08:02:52.562081900Z","13:32:51.869773900","NIFTY","NO_TRADE","CE","ZERODHA","PAPER","false","FIVE_MINUTE","false","10","20","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124200CE","24200","24216.45","24214.76796555155557229","234","110918145","7608120",,"134.8","1265485","30","30","30","24202.65","24216.45","24191.5","24216.45","0","227","234.4","222.85","233.7","1948700","24200","24200","0.8157777281856728","29126500","23760750","6342635","7188935","true","true","false","true","true","true","true","80","Trend condition passed; Breakout condition passed; Volume spike missing; OI behavior supports entry; OI detail: priceOiBuildUp=true, chainBuildUp=true, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score passed: 80%; Side-specific entry filter failed"
"4a9332ba","2026-04-15T08:03:53.243688400Z","13:33:52.576676100","NIFTY","BUY_CE","CE","ZERODHA","PAPER","false","FIVE_MINUTE","false","10","20","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124200CE","24200","24219.85","24213.67160310029028031","236.75","111682545","7608120",,"134.8","1265485","30","30","30","24200.15","24221.4","24191.5","24219.85","0","225.6","238.55","222.85","237.15","2501525","24200","24200","0.8157777281856728","29126500","23760750","6342635","7188935","true","true","true","true","true","true","true","100","Trend condition passed; Breakout condition passed; Volume spike confirmed; OI behavior supports entry; OI detail: priceOiBuildUp=true, chainBuildUp=true, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score passed: 100%; Side-specific entry filter passed"
"f1afcc87","2026-04-15T08:03:53.480152800Z","13:33:52.576676100","NIFTY","NO_TRADE","PE","ZERODHA","PAPER","false","FIVE_MINUTE","false","10","20","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124200PE","24200","24219.85","24213.50255328311562512","209.5","114073765","7378865",,"484.8","189930","30","30","30","24200.05","24221.4","24191.5","24219.85","0","224","227.75","206.5","209.05","3085290","24200","24200","0.8157777281856728","29126500","23760750","6342635","7188935","false","false","true","true","true","true","true","60","Trend condition failed; Breakout condition failed; Volume spike confirmed; OI behavior supports entry; OI detail: priceOiBuildUp=true, chainBuildUp=true, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score failed: 60%; Side-specific entry filter failed"
"d64eb6de","2026-04-15T08:04:54.107402100Z","13:34:53.494582100","NIFTY","BUY_CE","CE","ZERODHA","PAPER","false","FIVE_MINUTE","false","10","20","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124200CE","24200","24214.1","24213.59405407946273545","233.3","112143720","7608120",,"134.8","1265485","30","30","30","24197.8","24222.45","24191.5","24214.1","0","225.95","238.55","222.85","233.3","2703285","24200","24200","0.8157777281856728","29126500","23760750","6342635","7188935","true","true","true","true","true","true","true","100","Trend condition passed; Breakout condition passed; Volume spike confirmed; OI behavior supports entry; OI detail: priceOiBuildUp=true, chainBuildUp=true, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score passed: 100%; Side-specific entry filter passed"
"74524ce2","2026-04-15T08:04:54.330222300Z","13:34:53.494582100","NIFTY","NO_TRADE","PE","ZERODHA","PAPER","false","FIVE_MINUTE","false","10","20","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124200PE","24200","24213.8","24213.47388947840744561","213","114504325","7378865",,"484.8","189930","30","30","30","24197.55","24222.45","24191.5","24213.8","0","223.9","227.75","206.5","213","3073070","24200","24200","0.8157777281856728","29126500","23760750","6342635","7188935","false","false","true","true","true","true","true","60","Trend condition failed; Breakout condition failed; Volume spike confirmed; OI behavior supports entry; OI detail: priceOiBuildUp=true, chainBuildUp=true, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score failed: 60%; Side-specific entry filter failed"
"6a0e83da","2026-04-15T08:05:55.100960100Z","13:35:54.343152400","NIFTY","BUY_CE","CE","ZERODHA","PAPER","false","FIVE_MINUTE","false","10","20","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124200CE","24200","24216.55","24213.2563128326151988","237.95","112598330","7407595",,"134.8","1265485","30","30","30","24192.85","24222.45","24192.5","24216.55","0","224.45","238.55","224.45","238.5","2775565","24200","24200","0.8106820015590170","28517970","23119005","6142110","6992050","true","true","true","true","true","true","true","100","Trend condition passed; Breakout condition passed; Volume spike confirmed; OI behavior supports entry; OI detail: priceOiBuildUp=true, chainBuildUp=true, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score passed: 100%; Side-specific entry filter passed"
"afa26221","2026-04-15T08:05:55.333276Z","13:35:54.343152400","NIFTY","NO_TRADE","PE","ZERODHA","PAPER","false","FIVE_MINUTE","false","10","20","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124200PE","24200","24216.55","24213.0787064384237333","207.8","114931960","7181980",,"484.8","189930","30","30","30","24193.15","24222.45","24192.5","24216.55","0","225.3","225.5","206.3","207.45","2895165","24200","24200","0.8106820015590170","28517970","23119005","6142110","6992050","false","false","true","true","true","true","true","60","Trend condition failed; Breakout condition failed; Volume spike confirmed; OI behavior supports entry; OI detail: priceOiBuildUp=true, chainBuildUp=true, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score failed: 60%; Side-specific entry filter failed"
"712a499c","2026-04-15T08:06:55.998958600Z","13:36:55.347779900","NIFTY","BUY_CE","CE","ZERODHA","PAPER","false","FIVE_MINUTE","false","10","20","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124200CE","24200","24222.7","24214.9089515022907156","239.4","113038510","7407595",,"134.8","1265485","30","30","30","24201.75","24223.3","24201.45","24222.7","0","228.8","239.5","228","239","2862860","24200","24200","0.8106820015590170","28517970","23119005","6142110","6992050","true","true","true","true","true","true","true","100","Trend condition passed; Breakout condition passed; Volume spike confirmed; OI behavior supports entry; OI detail: priceOiBuildUp=true, chainBuildUp=true, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score passed: 100%; Side-specific entry filter passed"
"a34cf23d","2026-04-15T08:06:56.238849200Z","13:36:55.347779900","NIFTY","NO_TRADE","PE","ZERODHA","PAPER","false","FIVE_MINUTE","false","10","20","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124200PE","24200","24222.7","24215.00547753570551442","205.35","115286795","7181980",,"484.8","189930","30","30","30","24201.6","24223.3","24201.45","24222.7","0","219.65","221","205.05","205.25","2700425","24200","24200","0.8106820015590170","28517970","23119005","6142110","6992050","false","false","true","true","true","true","true","60","Trend condition failed; Breakout condition failed; Volume spike confirmed; OI behavior supports entry; OI detail: priceOiBuildUp=true, chainBuildUp=true, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score failed: 60%; Side-specific entry filter failed"
"d80a9082","2026-04-15T08:07:56.875950600Z","13:37:56.251155","NIFTY","NO_TRADE","CE","ZERODHA","PAPER","false","FIVE_MINUTE","false","10","20","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124200CE","24200","24214.15","24214.33384386013931495","235.2","113340435","7407595",,"134.8","1265485","30","30","30","24217.35","24223.3","24207.9","24214.15","0","234.5","239.5","231.45","235.5","2365090","24200","24200","0.8106820015590170","28517970","23119005","6142110","6992050","false","true","false","true","true","true","true","65","Trend condition failed; Breakout condition passed; Volume spike missing; OI behavior supports entry; OI detail: priceOiBuildUp=true, chainBuildUp=true, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score failed: 65%; Side-specific entry filter failed"
"9f1a14a4","2026-04-15T08:08:57.574033800Z","13:38:56.891252700","NIFTY","NO_TRADE","CE","ZERODHA","PAPER","false","FIVE_MINUTE","false","10","20","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124200CE","24200","24210.3","24212.8750313084351790","232.65","113560265","7324265",,"134.8","1265485","30","30","30","24220.7","24223.3","24207.9","24210.3","0","237","239.5","231.45","233","1851525","24200","24200","0.8127634395582554","28451735","23124530","6058780","7044635","false","false","false","true","true","true","true","40","Trend condition failed; Breakout condition failed; Volume spike missing; OI behavior supports entry; OI detail: priceOiBuildUp=true, chainBuildUp=true, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score failed: 40%; Side-specific entry filter failed"
"9835bad8","2026-04-15T08:09:58.143249500Z","13:39:57.586817500","NIFTY","NO_TRADE","CE","ZERODHA","PAPER","false","FIVE_MINUTE","false","10","20","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124200CE","24200","24196.85","24211.19766685763174064","224.35","114639070","7324265",,"134.8","1265485","30","30","30","24214.05","24223.3","24191.25","24196.85","0","233.85","239.5","221.55","223.95","2422745","24200","24200","0.8127634395582554","28451735","23124530","6058780","7044635","false","false","false","true","true","true","true","40","Trend condition failed; Breakout condition failed; Volume spike missing; OI behavior supports entry; OI detail: priceOiBuildUp=true, chainBuildUp=true, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score failed: 40%; Side-specific entry filter failed"
"39fe1f33","2026-04-15T08:10:58.769036800Z","13:40:58.155589500","NIFTY","NO_TRADE","CE","ZERODHA","PAPER","false","FIVE_MINUTE","false","10","20","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124200CE","24200","24203.85","24212.16765842977353474","227.65","115103560","7324265",,"134.8","1265485","30","30","30","24216.95","24223.3","24191.25","24203.85","0","238","239.5","221.55","227.3","2459600","24200","24200","0.8127634395582554","28451735","23124530","6058780","7044635","false","false","false","true","true","true","true","40","Trend condition failed; Breakout condition failed; Volume spike missing; OI behavior supports entry; OI detail: priceOiBuildUp=true, chainBuildUp=true, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score failed: 40%; Side-specific entry filter failed"
"3063b80c","2026-04-15T08:11:59.417845700Z","13:41:58.782751800","NIFTY","NO_TRADE","CE","ZERODHA","PAPER","false","FIVE_MINUTE","false","10","20","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124200CE","24200","24209.2","24214.23823658458844924","229.3","115443250","7422220",,"134.8","1265485","30","30","30","24221","24221.8","24191.25","24209.2","0","237","237.9","221.55","229.6","2340390","24200","24200","0.8224538385898463","28556320","23486255","6156735","7172945","false","false","false","true","true","true","true","40","Trend condition failed; Breakout condition failed; Volume spike missing; OI behavior supports entry; OI detail: priceOiBuildUp=true, chainBuildUp=true, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score failed: 40%; Side-specific entry filter failed"
"8c71be51","2026-04-15T08:13:00.294809700Z","13:42:59.429406700","NIFTY","NO_TRADE","CE","ZERODHA","PAPER","false","FIVE_MINUTE","false","10","20","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124200CE","24200","24216.65","24214.995812707708462872","232.3","115845730","7422220",,"134.8","1265485","30","30","30","24215.1","24217.35","24191.25","24216.65","0","234.05","234.6","221.55","233.15","2455505","24200","24200","0.8224538385898463","28556320","23486255","6156735","7172945","true","true","false","true","true","true","true","80","Trend condition passed; Breakout condition passed; Volume spike missing; OI behavior supports entry; OI detail: priceOiBuildUp=true, chainBuildUp=true, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score passed: 80%; Side-specific entry filter failed"
"3aadf055","2026-04-15T08:14:00.940373Z","13:44:00.306868300","NIFTY","NO_TRADE","CE","ZERODHA","PAPER","false","FIVE_MINUTE","false","10","20","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124200CE","24200","24214.2","24213.25211031678902364","232.55","116063610","7422220",,"134.8","1265485","30","30","30","24209.25","24217.35","24191.25","24214.2","0","232.05","233.55","221.55","232.7","2493855","24200","24200","0.8224538385898463","28556320","23486255","6156735","7172945","true","true","false","true","true","true","true","80","Trend condition passed; Breakout condition passed; Volume spike missing; OI behavior supports entry; OI detail: priceOiBuildUp=true, chainBuildUp=true, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score passed: 80%; Side-specific entry filter failed"
"1dbd0ba7","2026-04-15T08:15:01.757310300Z","13:45:00.951555","NIFTY","NO_TRADE","CE","ZERODHA","PAPER","false","FIVE_MINUTE","false","10","20","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124200CE","24200","24215.75","24211.43996015788561539","233.4","116379185","7510750",,"134.8","1265485","30","30","30","24195.9","24217.35","24192.35","24215.75","0","224.15","234.6","223.4","233.45","1715805","24200","24200","0.8173862840829537","28597140","23374910","6245265","7118020","true","true","false","true","true","true","true","80","Trend condition passed; Breakout condition passed; Volume spike missing; OI behavior supports entry; OI detail: priceOiBuildUp=true, chainBuildUp=true, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score passed: 80%; Side-specific entry filter failed"
"f6053f7d","2026-04-15T08:16:02.441349700Z","13:46:01.769827700","NIFTY","NO_TRADE","CE","ZERODHA","PAPER","false","FIVE_MINUTE","false","10","20","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124200CE","24200","24218.5","24213.8330070056774470","235.05","116827360","7510750",,"134.8","1265485","30","30","30","24204.6","24221.3","24204.1","24218.5","0","227.4","236.3","227","234.85","1707875","24200","24200","0.8173862840829537","28597140","23374910","6245265","7118020","true","true","false","true","true","true","true","80","Trend condition passed; Breakout condition passed; Volume spike missing; OI behavior supports entry; OI detail: priceOiBuildUp=true, chainBuildUp=true, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score passed: 80%; Side-specific entry filter failed"
"9144c9f","2026-04-15T08:17:03.035853600Z","13:47:02.453806600","NIFTY","NO_TRADE","CE","ZERODHA","PAPER","false","FIVE_MINUTE","false","10","20","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124200CE","24200","24209.75","24214.3713394873897156","232.9","117063830","7510750",,"134.8","1265485","30","30","30","24210.25","24221.3","24209.15","24209.75","0","229.75","236.35","229.75","232.75","1584505","24200","24200","0.8173862840829537","28597140","23374910","6245265","7118020","false","false","false","true","true","true","true","40","Trend condition failed; Breakout condition failed; Volume spike missing; OI behavior supports entry; OI detail: priceOiBuildUp=true, chainBuildUp=true, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score failed: 40%; Side-specific entry filter failed"
"b848c2ba","2026-04-15T08:18:03.703525Z","13:48:03.050020600","NIFTY","NO_TRADE","CE","ZERODHA","PAPER","false","FIVE_MINUTE","false","10","20","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124200CE","24200","24207.95","24213.50980068909203131","232.45","117259285","7428525",,"134.8","1265485","30","30","30","24213","24221.3","24206.1","24207.95","0","231.55","236.35","230.7","232.05","1388920","24200","24200","0.8286255491527358","28481375","23600395","6163040","7175220","false","false","false","true","true","true","true","40","Trend condition failed; Breakout condition failed; Volume spike missing; OI behavior supports entry; OI detail: priceOiBuildUp=true, chainBuildUp=true, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score failed: 40%; Side-specific entry filter failed"
"43517924","2026-04-15T08:19:04.401674600Z","13:49:03.714458400","NIFTY","NO_TRADE","CE","ZERODHA","PAPER","false","FIVE_MINUTE","false","10","20","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124200CE","24200","24205.7","24212.3265526875998556","232","117394355","7428525",,"134.8","1265485","30","30","30","24214.05","24221.3","24204.5","24205.7","0","232.5","236.35","230.2","232","1319240","24200","24200","0.8286255491527358","28481375","23600395","6163040","7175220","false","false","false","true","true","true","true","40","Trend condition failed; Breakout condition failed; Volume spike missing; OI behavior supports entry; OI detail: priceOiBuildUp=true, chainBuildUp=true, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score failed: 40%; Side-specific entry filter failed"
"2fa5b60d","2026-04-15T08:20:05.120173400Z","13:50:04.414790500","NIFTY","NO_TRADE","CE","ZERODHA","PAPER","false","FIVE_MINUTE","false","10","20","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124200CE","24200","24207.95","24211.11703885769342880","233.05","117680420","7428525",,"134.8","1265485","30","30","30","24215.65","24221.3","24199.05","24207.95","0","233.7","236.35","228.65","233.7","1266070","24200","24200","0.8286255491527358","28481375","23600395","6163040","7175220","false","false","false","true","true","true","true","40","Trend condition failed; Breakout condition failed; Volume spike missing; OI behavior supports entry; OI detail: priceOiBuildUp=true, chainBuildUp=true, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score failed: 40%; Side-specific entry filter failed"
"e6683fae","2026-04-15T08:21:05.778661100Z","13:51:05.133135700","NIFTY","NO_TRADE","CE","ZERODHA","PAPER","false","FIVE_MINUTE","false","10","20","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124200CE","24200","24210.4","24212.9842924104923280","234","117838890","7415395",,"134.8","1265485","30","30","30","24217.2","24219","24199.05","24210.4","0","235.2","236.35","228.65","234.3","990990","24200","24200","0.8378746220667355","28464020","23849280","6149910","7280585","false","false","false","true","true","true","true","40","Trend condition failed; Breakout condition failed; Volume spike missing; OI behavior supports entry; OI detail: priceOiBuildUp=true, chainBuildUp=true, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score failed: 40%; Side-specific entry filter failed"
"4dddb3ea","2026-04-15T08:22:06.499200200Z","13:52:05.791960800","NIFTY","NO_TRADE","CE","ZERODHA","PAPER","false","FIVE_MINUTE","false","10","20","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124200CE","24200","24207.1","24213.34161709971879030","231.5","118043315","7415395",,"134.8","1265485","30","30","30","24208.8","24211.6","24199.05","24207.1","0","232.3","234.6","228.65","231.5","958815","24200","24200","0.8378746220667355","28464020","23849280","6149910","7280585","false","false","false","true","true","true","true","40","Trend condition failed; Breakout condition failed; Volume spike missing; OI behavior supports entry; OI detail: priceOiBuildUp=true, chainBuildUp=true, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score failed: 40%; Side-specific entry filter failed"
"34662868","2026-04-15T08:23:07.326989500Z","13:53:06.511205600","NIFTY","NO_TRADE","CE","ZERODHA","PAPER","false","FIVE_MINUTE","false","10","20","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124200CE","24200","24201.1","24212.79283689572718114","230","118252420","7415395",,"134.8","1265485","30","30","30","24209.05","24211.6","24199.05","24201.1","0","232.75","234.6","228.65","230.8","984880","24200","24200","0.8378746220667355","28464020","23849280","6149910","7280585","false","false","false","true","true","true","true","40","Trend condition failed; Breakout condition failed; Volume spike missing; OI behavior supports entry; OI detail: priceOiBuildUp=true, chainBuildUp=true, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score failed: 40%; Side-specific entry filter failed"
"e56cee29","2026-04-15T08:24:08.001138800Z","13:54:07.338705","NIFTY","NO_TRADE","CE","ZERODHA","PAPER","false","FIVE_MINUTE","false","10","20","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124200CE","24200","24200.3","24210.6014962056798566","231.8","118533025","7470970",,"134.8","1265485","30","30","30","24207","24211.6","24194.35","24200.3","0","231.25","234.6","228.05","231.4","1121835","24200","24200","0.8403179783577804","28520180","23966020","6205485","7352345","false","false","false","true","true","true","true","40","Trend condition failed; Breakout condition failed; Volume spike missing; OI behavior supports entry; OI detail: priceOiBuildUp=true, chainBuildUp=true, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score failed: 40%; Side-specific entry filter failed"
