evaluationId,evaluationTimestamp,underlying,optionType,selectedInstrumentKey,spotPrice,strike,callOpenInterest,putOpenInterest,callOpenInterestChange,putOpenInterestChange,callLastPrice,putLastPrice
"eb16fae5","2026-04-13T10:23:57.116553300Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23800","5700695","27022580","0","0","42.55","0.05"
"eb16fae5","2026-04-13T10:23:57.116553300Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23850","21555365","11434995","0","0","0.05","7.3"
"eb16fae5","2026-04-13T10:23:57.116553300Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23900","14272245","5436275","0","0","0.05","57.1"
"eb16fae5","2026-04-13T10:23:57.116553300Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23950","7834645","1465880","0","0","0.05","107.3"
"eb16fae5","2026-04-13T10:23:57.116553300Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","24000","10880545","2188940","0","0","0.05","157"
"eb16fae5","2026-04-13T10:23:57.116553300Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","24050","4793035","596245","0","0","0.05","207.4"
"eb16fae5","2026-04-13T10:23:57.116553300Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","24100","8636810","445640","0","0","0.05","256.85"
"7c2c60ba","2026-04-13T10:24:57.824846200Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23600","1982110","9700275","0","0","242.5","0.05"
"7c2c60ba","2026-04-13T10:24:57.824846200Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23650","1117545","6879340","0","0","192.4","0.05"
"7c2c60ba","2026-04-13T10:24:57.824846200Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23700","1723670","12208300","0","0","142.35","0.05"
"7c2c60ba","2026-04-13T10:24:57.824846200Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23750","1784185","10138505","0","0","92.35","0.05"
"7c2c60ba","2026-04-13T10:24:57.824846200Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23800","5700695","27022580","0","0","42.55","0.05"
"7c2c60ba","2026-04-13T10:24:57.824846200Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23850","21555365","11434995","0","0","0.05","7.3"
"7c2c60ba","2026-04-13T10:24:57.824846200Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23900","14272245","5436275","0","0","0.05","57.1"
"7c2c60ba","2026-04-13T10:24:57.824846200Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23950","7834645","1465880","0","0","0.05","107.3"
"7c2c60ba","2026-04-13T10:24:57.824846200Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","24000","10880545","2188940","0","0","0.05","157"
"7c2c60ba","2026-04-13T10:24:57.824846200Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","24050","4793035","596245","0","0","0.05","207.4"
"7c2c60ba","2026-04-13T10:24:57.824846200Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","24100","8636810","445640","0","0","0.05","256.85"
"d3d216bd","2026-04-13T10:24:57.995876100Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23600","1982110","9700275","0","0","242.5","0.05"
"d3d216bd","2026-04-13T10:24:57.995876100Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23650","1117545","6879340","0","0","192.4","0.05"
"d3d216bd","2026-04-13T10:24:57.995876100Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23700","1723670","12208300","0","0","142.35","0.05"
"d3d216bd","2026-04-13T10:24:57.995876100Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23750","1784185","10138505","0","0","92.35","0.05"
"d3d216bd","2026-04-13T10:24:57.995876100Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23800","5700695","27022580","0","0","42.55","0.05"
"d3d216bd","2026-04-13T10:24:57.995876100Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23850","21555365","11434995","0","0","0.05","7.3"
"d3d216bd","2026-04-13T10:24:57.995876100Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23900","14272245","5436275","0","0","0.05","57.1"
"d3d216bd","2026-04-13T10:24:57.995876100Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23950","7834645","1465880","0","0","0.05","107.3"
"d3d216bd","2026-04-13T10:24:57.995876100Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","24000","10880545","2188940","0","0","0.05","157"
"d3d216bd","2026-04-13T10:24:57.995876100Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","24050","4793035","596245","0","0","0.05","207.4"
"d3d216bd","2026-04-13T10:24:57.995876100Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","24100","8636810","445640","0","0","0.05","256.85"
"5e3a5ab2","2026-04-13T10:26:02.297228400Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23600","1982110","9700275","0","0","242.5","0.05"
"5e3a5ab2","2026-04-13T10:26:02.297228400Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23650","1117545","6879340","0","0","192.4","0.05"
"5e3a5ab2","2026-04-13T10:26:02.297228400Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23700","1723670","12208300","0","0","142.35","0.05"
"5e3a5ab2","2026-04-13T10:26:02.297228400Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23750","1784185","10138505","0","0","92.35","0.05"
"5e3a5ab2","2026-04-13T10:26:02.297228400Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23800","5700695","27022580","0","0","42.55","0.05"
"5e3a5ab2","2026-04-13T10:26:02.297228400Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23850","21555365","11434995","0","0","0.05","7.3"
"5e3a5ab2","2026-04-13T10:26:02.297228400Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23900","14272245","5436275","0","0","0.05","57.1"
"5e3a5ab2","2026-04-13T10:26:02.297228400Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23950","7834645","1465880","0","0","0.05","107.3"
"5e3a5ab2","2026-04-13T10:26:02.297228400Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","24000","10880545","2188940","0","0","0.05","157"
"5e3a5ab2","2026-04-13T10:26:02.297228400Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","24050","4793035","596245","0","0","0.05","207.4"
"5e3a5ab2","2026-04-13T10:26:02.297228400Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","24100","8636810","445640","0","0","0.05","256.85"
"8346d8a8","2026-04-13T10:26:02.504097100Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23600","1982110","9700275","0","0","242.5","0.05"
"8346d8a8","2026-04-13T10:26:02.504097100Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23650","1117545","6879340","0","0","192.4","0.05"
"8346d8a8","2026-04-13T10:26:02.504097100Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23700","1723670","12208300","0","0","142.35","0.05"
"8346d8a8","2026-04-13T10:26:02.504097100Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23750","1784185","10138505","0","0","92.35","0.05"
"8346d8a8","2026-04-13T10:26:02.504097100Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23800","5700695","27022580","0","0","42.55","0.05"
"8346d8a8","2026-04-13T10:26:02.504097100Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23850","21555365","11434995","0","0","0.05","7.3"
"8346d8a8","2026-04-13T10:26:02.504097100Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23900","14272245","5436275","0","0","0.05","57.1"
"8346d8a8","2026-04-13T10:26:02.504097100Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23950","7834645","1465880","0","0","0.05","107.3"
"8346d8a8","2026-04-13T10:26:02.504097100Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","24000","10880545","2188940","0","0","0.05","157"
"8346d8a8","2026-04-13T10:26:02.504097100Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","24050","4793035","596245","0","0","0.05","207.4"
"8346d8a8","2026-04-13T10:26:02.504097100Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","24100","8636810","445640","0","0","0.05","256.85"
"ad817c94","2026-04-13T10:27:03.369726300Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23600","1982110","9700275","0","0","242.5","0.05"
"ad817c94","2026-04-13T10:27:03.369726300Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23650","1117545","6879340","0","0","192.4","0.05"
"ad817c94","2026-04-13T10:27:03.369726300Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23700","1723670","12208300","0","0","142.35","0.05"
"ad817c94","2026-04-13T10:27:03.369726300Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23750","1784185","10138505","0","0","92.35","0.05"
"ad817c94","2026-04-13T10:27:03.369726300Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23800","5700695","27022580","0","0","42.55","0.05"
"ad817c94","2026-04-13T10:27:03.369726300Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23850","21555365","11434995","0","0","0.05","7.3"
"ad817c94","2026-04-13T10:27:03.369726300Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23900","14272245","5436275","0","0","0.05","57.1"
"ad817c94","2026-04-13T10:27:03.369726300Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23950","7834645","1465880","0","0","0.05","107.3"
"ad817c94","2026-04-13T10:27:03.369726300Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","24000","10880545","2188940","0","0","0.05","157"
"ad817c94","2026-04-13T10:27:03.369726300Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","24050","4793035","596245","0","0","0.05","207.4"
"ad817c94","2026-04-13T10:27:03.369726300Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","24100","8636810","445640","0","0","0.05","256.85"
"d7c1824a","2026-04-13T10:27:03.513260300Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23600","1982110","9700275","0","0","242.5","0.05"
"d7c1824a","2026-04-13T10:27:03.513260300Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23650","1117545","6879340","0","0","192.4","0.05"
"d7c1824a","2026-04-13T10:27:03.513260300Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23700","1723670","12208300","0","0","142.35","0.05"
"d7c1824a","2026-04-13T10:27:03.513260300Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23750","1784185","10138505","0","0","92.35","0.05"
"d7c1824a","2026-04-13T10:27:03.513260300Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23800","5700695","27022580","0","0","42.55","0.05"
"d7c1824a","2026-04-13T10:27:03.513260300Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23850","21555365","11434995","0","0","0.05","7.3"
"d7c1824a","2026-04-13T10:27:03.513260300Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23900","14272245","5436275","0","0","0.05","57.1"
"d7c1824a","2026-04-13T10:27:03.513260300Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23950","7834645","1465880","0","0","0.05","107.3"
"d7c1824a","2026-04-13T10:27:03.513260300Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","24000","10880545","2188940","0","0","0.05","157"
"d7c1824a","2026-04-13T10:27:03.513260300Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","24050","4793035","596245","0","0","0.05","207.4"
"d7c1824a","2026-04-13T10:27:03.513260300Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","24100","8636810","445640","0","0","0.05","256.85"
"380b14c6","2026-04-13T10:28:03.927279700Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23600","1982110","9700275","0","0","242.5","0.05"
"380b14c6","2026-04-13T10:28:03.927279700Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23650","1117545","6879340","0","0","192.4","0.05"
"380b14c6","2026-04-13T10:28:03.927279700Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23700","1723670","12208300","0","0","142.35","0.05"
"380b14c6","2026-04-13T10:28:03.927279700Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23750","1784185","10138505","0","0","92.35","0.05"
"380b14c6","2026-04-13T10:28:03.927279700Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23800","5700695","27022580","0","0","42.55","0.05"
"380b14c6","2026-04-13T10:28:03.927279700Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23850","21555365","11434995","0","0","0.05","7.3"
"380b14c6","2026-04-13T10:28:03.927279700Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23900","14272245","5436275","0","0","0.05","57.1"
"380b14c6","2026-04-13T10:28:03.927279700Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23950","7834645","1465880","0","0","0.05","107.3"
"380b14c6","2026-04-13T10:28:03.927279700Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","24000","10880545","2188940","0","0","0.05","157"
"380b14c6","2026-04-13T10:28:03.927279700Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","24050","4793035","596245","0","0","0.05","207.4"
"380b14c6","2026-04-13T10:28:03.927279700Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","24100","8636810","445640","0","0","0.05","256.85"
"aa48611a","2026-04-13T10:28:04.047611100Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23600","1982110","9700275","0","0","242.5","0.05"
"aa48611a","2026-04-13T10:28:04.047611100Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23650","1117545","6879340","0","0","192.4","0.05"
"aa48611a","2026-04-13T10:28:04.047611100Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23700","1723670","12208300","0","0","142.35","0.05"
"aa48611a","2026-04-13T10:28:04.047611100Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23750","1784185","10138505","0","0","92.35","0.05"
"aa48611a","2026-04-13T10:28:04.047611100Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23800","5700695","27022580","0","0","42.55","0.05"
"aa48611a","2026-04-13T10:28:04.047611100Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23850","21555365","11434995","0","0","0.05","7.3"
"aa48611a","2026-04-13T10:28:04.047611100Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23900","14272245","5436275","0","0","0.05","57.1"
"aa48611a","2026-04-13T10:28:04.047611100Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23950","7834645","1465880","0","0","0.05","107.3"
"aa48611a","2026-04-13T10:28:04.047611100Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","24000","10880545","2188940","0","0","0.05","157"
"aa48611a","2026-04-13T10:28:04.047611100Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","24050","4793035","596245","0","0","0.05","207.4"
"aa48611a","2026-04-13T10:28:04.047611100Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","24100","8636810","445640","0","0","0.05","256.85"
"30857bdc","2026-04-13T10:29:05.027353Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23600","1982110","9700275","0","0","242.5","0.05"
"30857bdc","2026-04-13T10:29:05.027353Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23650","1117545","6879340","0","0","192.4","0.05"
"30857bdc","2026-04-13T10:29:05.027353Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23700","1723670","12208300","0","0","142.35","0.05"
"30857bdc","2026-04-13T10:29:05.027353Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23750","1784185","10138505","0","0","92.35","0.05"
"30857bdc","2026-04-13T10:29:05.027353Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23800","5700695","27022580","0","0","42.55","0.05"
"30857bdc","2026-04-13T10:29:05.027353Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23850","21555365","11434995","0","0","0.05","7.3"
"30857bdc","2026-04-13T10:29:05.027353Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23900","14272245","5436275","0","0","0.05","57.1"
"30857bdc","2026-04-13T10:29:05.027353Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23950","7834645","1465880","0","0","0.05","107.3"
"30857bdc","2026-04-13T10:29:05.027353Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","24000","10880545","2188940","0","0","0.05","157"
"30857bdc","2026-04-13T10:29:05.027353Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","24050","4793035","596245","0","0","0.05","207.4"
"30857bdc","2026-04-13T10:29:05.027353Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","24100","8636810","445640","0","0","0.05","256.85"
"40d567c9","2026-04-13T10:29:05.449485500Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23600","1982110","9700275","0","0","242.5","0.05"
"40d567c9","2026-04-13T10:29:05.449485500Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23650","1117545","6879340","0","0","192.4","0.05"
"40d567c9","2026-04-13T10:29:05.449485500Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23700","1723670","12208300","0","0","142.35","0.05"
"40d567c9","2026-04-13T10:29:05.449485500Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23750","1784185","10138505","0","0","92.35","0.05"
"40d567c9","2026-04-13T10:29:05.449485500Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23800","5700695","27022580","0","0","42.55","0.05"
"40d567c9","2026-04-13T10:29:05.449485500Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23850","21555365","11434995","0","0","0.05","7.3"
"40d567c9","2026-04-13T10:29:05.449485500Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23900","14272245","5436275","0","0","0.05","57.1"
"40d567c9","2026-04-13T10:29:05.449485500Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23950","7834645","1465880","0","0","0.05","107.3"
"40d567c9","2026-04-13T10:29:05.449485500Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","24000","10880545","2188940","0","0","0.05","157"
"40d567c9","2026-04-13T10:29:05.449485500Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","24050","4793035","596245","0","0","0.05","207.4"
"40d567c9","2026-04-13T10:29:05.449485500Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","24100","8636810","445640","0","0","0.05","256.85"
